review,rates
Q22020,"{'KK_BRR_ADAUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['btrx', 'cexi', 'krkn'], 'bases': {'asset': 'ada', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-09-18T00:00:00Z', 'launchDate': '2023-09-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ADAUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cexi', 'krkn'], 'bases': {'asset': 'ada', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '900s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '90s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '900s', 'inceptionDate': '2023-09-18T00:00:00Z', 'launchDate': '2023-09-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '1', 'flagDown': '0', 'partitionSize': '90s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ADAUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cexi', 'krkn'], 'bases': {'asset': 'ada', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '1800s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '180s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '1800s', 'inceptionDate': '2023-09-18T00:00:00Z', 'launchDate': '2023-09-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '1', 'flagDown': '0', 'partitionSize': '180s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_ADAUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cexi', 'krkn'], 'bases': {'asset': 'ada', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '1800s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '180s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '1800s', 'inceptionDate': '2023-09-18T00:00:00Z', 'launchDate': '2023-09-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '1', 'flagDown': '0', 'partitionSize': '180s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BATUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['btrx', 'cexi', 'gmni', 'krkn'], 'bases': {'asset': 'bat', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BATUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cexi', 'gmni', 'krkn'], 'bases': {'asset': 'bat', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BATUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cexi', 'gmni', 'krkn'], 'bases': {'asset': 'bat', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BATUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['btrx', 'cexi', 'gmni', 'krkn'], 'bases': {'asset': 'bat', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BCHUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'bch', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '60s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '6s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '60s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '6s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BCHUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'bch', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BCHUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'bch', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'FR001400JPS0', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BCHUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'gmni', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'bch', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-01-17T00:00:00Z', 'launchDate': '2023-01-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCEUR': {'commodityType': {'real_time': {'request': {'exchanges': ['bfly', 'cbse', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '60s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '6s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '60s', 'inceptionDate': '2023-05-12T00:00:00Z', 'launchDate': '2023-05-12T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '6s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCEUR_RES': {'commodityType': {'real_time': {'request': {'exchanges': ['bfly', 'cbse', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '60s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '6s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '60s', 'inceptionDate': '2023-05-24T00:00:00Z', 'launchDate': '2023-05-24T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '6s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCGBP': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'cexi', 'krkn'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'gbp', 'semiLengthWindow': '120s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '12s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '120s', 'inceptionDate': '2023-05-12T00:00:00Z', 'launchDate': '2023-05-12T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '1', 'flagDown': '0', 'partitionSize': '12s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_BRR_BTCGBP_RES': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'cexi', 'krkn'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'gbp', 'semiLengthWindow': '120s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '12s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '120s', 'inceptionDate': '2023-05-24T00:00:00Z', 'launchDate': '2023-05-24T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Benchmark_Reference_Rate', 'buffering': True, 'flagUp': '1', 'flagDown': '0', 'partitionSize': '12s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
